Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
HAYL.N0000,1,2000,13.39,0,103.22916666666669,0.3,73.15
HNB.N0000,1,2000,13.39,0,84.38235294117646,0.3,73.15
HNB.X0000,1,2000,13.39,0,65.0,0.3,73.15
JFIN.N0000,1,2000,13.39,0,30.09375,0.3,73.15
JKH.N0000,1,2000,13.39,0,163.81944444444446,0.3,73.15
KAPI.N0000,1,2000,13.39,0,6.318181818181818,0.3,73.15
KGAL.N0000,1,2000,13.39,0,16.071428571428573,0.3,73.15
KOTA.N0000,1,2000,13.39,0,11.859375,0.3,73.15
LCEM.N0000,1,2000,13.39,0,3.0,0.3,73.15
LFIN.N0000,1,2000,13.39,0,3.95,0.3,73.15
LION.N0000,1,2000,13.39,0,20.25,0.3,73.15
LLUB.N0000,1,2000,13.39,0,64.390625,0.3,73.15
LMF.N0000,1,2000,13.39,0,7.338235294117647,0.3,73.15
LOLC.N0000,1,2000,13.39,0,31.875,0.3,73.15
LWL.N0000,1,2000,13.39,0,7.59375,0.3,73.15
MORI.N0000,1,2000,13.39,0,125.0,0.3,73.15
NDB.N0000,1,2000,13.39,0,105.11764705882354,0.3,73.15
NEST.N0000,1,2000,13.39,0,59.36363636363637,0.3,73.15
NTB.N0000,1,2000,13.39,0,13.694444444444445,0.3,73.15
OSEA.N0000,1,2000,13.39,0,2.625,0.3,73.15
PALM.N0000,1,2000,13.39,0,28.625,0.3,73.15
PDL.N0000,1,2000,13.39,0,16.125,0.3,73.15
RCL.N0000,1,2000,13.39,0,14.857142857142858,0.3,73.15
RICH.N0000,1,2000,13.39,0,60.03846153846154,0.3,73.15
SAMP.N0000,1,2000,13.39,0,45.708333333333336,0.3,73.15
SEMB.N0000,1,2000,13.39,0,2.0,0.3,73.15
SEYB.N0000,1,2000,13.39,0,15.375,0.3,73.15
SPEN.N0000,1,2000,13.39,0,125.21428571428572,0.3,73.15
SUGA.N0000,1,2000,13.39,0,4.779411764705882,0.3,73.15
TAFL.N0000,1,2000,13.39,0,23.892857142857142,0.3,73.15
TFC.N0000,1,2000,13.39,0,15.175,0.3,73.15
TILE.N0000,1,2000,13.39,0,12.558823529411764,0.3,73.15
TKYO.N0000,1,2000,13.39,0,55.88461538461539,0.3,73.15
TYRE.N0000,1,2000,13.39,0,9.97222222222222,0.3,73.15
UDPL.N0000,1,2000,13.39,0,23.453125,0.3,73.15
VANI.N0000,1,2000,13.39,0,3.208333333333333,0.3,73.15
VANI.X0000,1,2000,13.39,0,1.6388888888888888,0.3,73.15
WATA.N0000,1,2000,13.39,0,18.18055555555556,0.3,73.15
ACL.N0000,2,2000,13.39,0,46.15909090909091,1.9,73.475
ARPI.N0000,2,2000,13.39,0,12.5,1.9,73.475
ASIR.N0000,2,2000,13.39,0,34.27777777777778,1.9,73.475
BFL.N0000,2,2000,13.39,0,8.75,1.9,73.475
BHR.N0000,2,2000,13.39,0,19.291666666666668,1.9,73.475
BOGA.N0000,2,2000,13.39,0,7.671875,1.9,73.475
BRWN.N0000,2,2000,13.39,0,86.2,1.9,73.475
CARG.N0000,2,2000,13.39,0,42.333333333333336,1.9,73.475
CCS.N0000,2,2000,13.39,0,65.70833333333333,1.9,73.475
CFIN.N0000,2,2000,13.39,0,156.55555555555554,1.9,73.475
CFLB.N0000,2,2000,13.39,0,2.2916666666666665,1.9,73.475
CFT.N0000,2,2000,13.39,0,29.0,1.9,73.475
CFVF.N0000,2,2000,13.39,0,3.2666666666666666,1.9,73.475
CHOU.N0000,2,2000,13.39,0,9.1875,1.9,73.475
CIC.N0000,2,2000,13.39,0,31.075,1.9,73.475
CIC.X0000,2,2000,13.39,0,26.3125,1.9,73.475
CIND.N0000,2,2000,13.39,0,17.2,1.9,73.475
CINV.N0000,2,2000,13.39,0,50.583333333333336,1.9,73.475
COMB.N0000,2,2000,13.39,0,113.1125,1.9,73.475
COMB.X0000,2,2000,13.39,0,82.2,1.9,73.475
CTC.N0000,2,2000,13.39,0,40.75,1.9,73.475
CTCE.N0000,2,2000,13.39,0,36.833333333333336,1.9,73.475
DFCC.N0000,2,2000,13.39,0,111.825,1.9,73.475
DIPD.N0000,2,2000,13.39,0,57.410714285714285,1.9,73.475
DIST.N0000,2,2000,13.39,0,4.9605263157894735,1.9,73.475
DPL.N0000,2,2000,13.39,0,13.216666666666669,1.9,73.475
EAST.N0000,2,2000,13.39,0,5.5,1.9,73.475
EQIT.N0000,2,2000,13.39,0,12.5,1.9,73.475
GHLL.N0000,2,2000,13.39,0,2.583333333333333,1.9,73.475
GLAS.N0000,2,2000,13.39,0,10.666666666666666,1.9,73.475
GRAN.N0000,2,2000,13.39,0,20.5625,1.9,73.475
GREG.N0000,2,2000,13.39,0,2.7777777777777777,1.9,73.475
HAYC.N0000,2,2000,13.39,0,32.111111111111114,1.9,73.475
HAYL.N0000,2,2000,13.39,0,104.40277777777776,1.9,73.475
HNB.N0000,2,2000,13.39,0,85.2875,1.9,73.475
HNB.X0000,2,2000,13.39,0,58.03947368421053,1.9,73.475
JFIN.N0000,2,2000,13.39,0,25.194444444444443,1.9,73.475
JKH.N0000,2,2000,13.39,0,155.0,1.9,73.475
KAPI.N0000,2,2000,13.39,0,7.083333333333333,1.9,73.475
KGAL.N0000,2,2000,13.39,0,17.11764705882353,1.9,73.475
KOTA.N0000,2,2000,13.39,0,12.1875,1.9,73.475
LCEM.N0000,2,2000,13.39,0,2.5,1.9,73.475
LFIN.N0000,2,2000,13.39,0,4.704545454545454,1.9,73.475
LION.N0000,2,2000,13.39,0,20.0,1.9,73.475
LLUB.N0000,2,2000,13.39,0,65.0,1.9,73.475
LMF.N0000,2,2000,13.39,0,7.140625,1.9,73.475
LOLC.N0000,2,2000,13.39,0,28.464285714285715,1.9,73.475
LWL.N0000,2,2000,13.39,0,7.544117647058823,1.9,73.475
MIRA.N0000,2,2000,13.39,0,10.0,1.9,73.475
MPRH.N0000,2,2000,13.39,0,20.0,1.9,73.475
NDB.N0000,2,2000,13.39,0,122.175,1.9,73.475
NEST.N0000,2,2000,13.39,0,60.04166666666666,1.9,73.475
NTB.N0000,2,2000,13.39,0,13.605263157894736,1.9,73.475
OSEA.N0000,2,2000,13.39,0,2.75,1.9,73.475
PALM.N0000,2,2000,13.39,0,28.0,1.9,73.475
PDL.N0000,2,2000,13.39,0,17.166666666666668,1.9,73.475
RCL.N0000,2,2000,13.39,0,14.9375,1.9,73.475
RICH.N0000,2,2000,13.39,0,62.625,1.9,73.475
SAMP.N0000,2,2000,13.39,0,47.95,1.9,73.475
SEMB.N0000,2,2000,13.39,0,1.8269230769230769,1.9,73.475
SEYB.N0000,2,2000,13.39,0,15.9,1.9,73.475
SHOT.N0000,2,2000,13.39,0,31.0,1.9,73.475
SPEN.N0000,2,2000,13.39,0,124.125,1.9,73.475
SUGA.N0000,2,2000,13.39,0,4.375,1.9,73.475
TAFL.N0000,2,2000,13.39,0,20.944444444444443,1.9,73.475
TFC.N0000,2,2000,13.39,0,14.75,1.9,73.475
TILE.N0000,2,2000,13.39,0,13.52777777777778,1.9,73.475
TKYO.N0000,2,2000,13.39,0,56.75,1.9,73.475
TYRE.N0000,2,2000,13.39,0,10.925,1.9,73.475
UDPL.N0000,2,2000,13.39,0,23.539473684210527,1.9,73.475
VANI.N0000,2,2000,13.39,0,3.0125,1.9,73.475
VANI.X0000,2,2000,13.39,0,1.6875,1.9,73.475
WATA.N0000,2,2000,13.39,0,18.75,1.9,73.475
ACL.N0000,3,2000,13.39,0,46.90909090909091,4.5,73.75
ARPI.N0000,3,2000,13.39,0,12.5,4.5,73.75
ASIR.N0000,3,2000,13.39,0,34.02777777777778,4.5,73.75
BFL.N0000,3,2000,13.39,0,7.972222222222222,4.5,73.75
BHR.N0000,3,2000,13.39,0,19.0625,4.5,73.75
BOGA.N0000,3,2000,13.39,0,9.083333333333334,4.5,73.75
BRWN.N0000,3,2000,13.39,0,92.5,4.5,73.75
CARG.N0000,3,2000,13.39,0,32.94444444444444,4.5,73.75
CCS.N0000,3,2000,13.39,0,58.828125,4.5,73.75
CFIN.N0000,3,2000,13.39,0,150.30882352941177,4.5,73.75
CFLB.N0000,3,2000,13.39,0,2.425,4.5,73.75
CFVF.N0000,3,2000,13.39,0,3.789473684210526,4.5,73.75
CHOU.N0000,3,2000,13.39,0,9.75,4.5,73.75
CIC.N0000,3,2000,13.39,0,29.75,4.5,73.75
CIC.X0000,3,2000,13.39,0,25.0,4.5,73.75
CIND.N0000,3,2000,13.39,0,16.25,4.5,73.75
CINV.N0000,3,2000,13.39,0,46.22727272727273,4.5,73.75
COMB.N0000,3,2000,13.39,0,105.03260869565216,4.5,73.75
COMB.X0000,3,2000,13.39,0,78.1,4.5,73.75
CTC.N0000,3,2000,13.39,0,39.075,4.5,73.75
CTCE.N0000,3,2000,13.39,0,33.375,4.5,73.75
CTHR.N0000,3,2000,13.39,0,193.33333333333331,4.5,73.75
DFCC.N0000,3,2000,13.39,0,98.04347826086956,4.5,73.75
DIPD.N0000,3,2000,13.39,0,51.18181818181818,4.5,73.75
DIST.N0000,3,2000,13.39,0,4.571428571428571,4.5,73.75
DPL.N0000,3,2000,13.39,0,12.068181818181818,4.5,73.75
EAST.N0000,3,2000,13.39,0,5.2,4.5,73.75
EQIT.N0000,3,2000,13.39,0,13.3,4.5,73.75
GHLL.N0000,3,2000,13.39,0,2.269230769230769,4.5,73.75
GLAS.N0000,3,2000,13.39,0,9.85,4.5,73.75
GRAN.N0000,3,2000,13.39,0,17.043478260869566,4.5,73.75
GREG.N0000,3,2000,13.39,0,2.875,4.5,73.75
HAYC.N0000,3,2000,13.39,0,30.125,4.5,73.75
HAYL.N0000,3,2000,13.39,0,95.22222222222224,4.5,73.75
HNB.N0000,3,2000,13.39,0,79.85714285714286,4.5,73.75
HNB.X0000,3,2000,13.39,0,48.98809523809524,4.5,73.75
JFIN.N0000,3,2000,13.39,0,21.5,4.5,73.75
JKH.N0000,3,2000,13.39,0,131.77173913043478,4.5,73.75
KAPI.N0000,3,2000,13.39,0,6.166666666666667,4.5,73.75
KGAL.N0000,3,2000,13.39,0,15.65,4.5,73.75
KOTA.N0000,3,2000,13.39,0,10.7625,4.5,73.75
LCEM.N0000,3,2000,13.39,0,2.333333333333333,4.5,73.75
LDEV.N0000,3,2000,13.39,0,6.25,4.5,73.75
LFIN.N0000,3,2000,13.39,0,4.25,4.5,73.75
LION.N0000,3,2000,13.39,0,16.0,4.5,73.75
LLUB.N0000,3,2000,13.39,0,62.21875,4.5,73.75
LMF.N0000,3,2000,13.39,0,7.083333333333333,4.5,73.75
LOLC.N0000,3,2000,13.39,0,24.25,4.5,73.75
LWL.N0000,3,2000,13.39,0,7.1875,4.5,73.75
MPRH.N0000,3,2000,13.39,0,20.0,4.5,73.75
NDB.N0000,3,2000,13.39,0,90.6195652173913,4.5,73.75
NEST.N0000,3,2000,13.39,0,63.25,4.5,73.75
NTB.N0000,3,2000,13.39,0,12.934782608695652,4.5,73.75
ONAL.N0000,3,2000,13.39,0,9.5,4.5,73.75
OSEA.N0000,3,2000,13.39,0,2.5,4.5,73.75
PALM.N0000,3,2000,13.39,0,27.3,4.5,73.75
PDL.N0000,3,2000,13.39,0,17.75,4.5,73.75
RCL.N0000,3,2000,13.39,0,13.657894736842104,4.5,73.75
RICH.N0000,3,2000,13.39,0,58.583333333333336,4.5,73.75
SAMP.N0000,3,2000,13.39,0,44.59782608695652,4.5,73.75
SEMB.N0000,3,2000,13.39,0,1.681818181818182,4.5,73.75
SEYB.N0000,3,2000,13.39,0,15.48913043478261,4.5,73.75
SPEN.N0000,3,2000,13.39,0,120.11111111111111,4.5,73.75
SUGA.N0000,3,2000,13.39,0,4.166666666666667,4.5,73.75
TAFL.N0000,3,2000,13.39,0,16.931818181818183,4.5,73.75
TFC.N0000,3,2000,13.39,0,14.25,4.5,73.75
TILE.N0000,3,2000,13.39,0,13.367647058823527,4.5,73.75
TKYO.N0000,3,2000,13.39,0,52.016666666666666,4.5,73.75
TYRE.N0000,3,2000,13.39,0,9.706521739130435,4.5,73.75
UDPL.N0000,3,2000,13.39,0,20.202380952380956,4.5,73.75
VANI.N0000,3,2000,13.39,0,2.3181818181818183,4.5,73.75
VANI.X0000,3,2000,13.39,0,1.2954545454545454,4.5,73.75
WATA.N0000,3,2000,13.39,0,17.184782608695652,4.5,73.75
ACL.N0000,4,2000,13.0,0,44.375,3.7,74.3
ARPI.N0000,4,2000,13.0,0,11.0,3.7,74.3
ASIR.N0000,4,2000,13.0,0,33.1875,3.7,74.3
BFL.N0000,4,2000,13.0,0,7.71875,3.7,74.3
BHR.N0000,4,2000,13.0,0,17.166666666666668,3.7,74.3
BOGA.N0000,4,2000,13.0,0,9.4,3.7,74.3
BRWN.N0000,4,2000,13.0,0,85.0,3.7,74.3
CARE.N0000,4,2000,13.0,0,30.0,3.7,74.3
CARG.N0000,4,2000,13.0,0,30.25,3.7,74.3
CCS.N0000,4,2000,13.0,0,55.0625,3.7,74.3
CFIN.N0000,4,2000,13.0,0,142.96428571428572,3.7,74.3
CFLB.N0000,4,2000,13.0,0,2.2857142857142856,3.7,74.3
CFVF.N0000,4,2000,13.0,0,3.1666666666666665,3.7,74.3
CHOU.N0000,4,2000,13.0,0,10.125,3.7,74.3
CIC.N0000,4,2000,13.0,0,30.33333333333333,3.7,74.3
CIC.X0000,4,2000,13.0,0,24.375,3.7,74.3
CIND.N0000,4,2000,13.0,0,16.0,3.7,74.3
CINV.N0000,4,2000,13.0,0,43.0,3.7,74.3
COMB.N0000,4,2000,13.0,0,99.70833333333331,3.7,74.3
COMB.X0000,4,2000,13.0,0,77.77777777777777,3.7,74.3
CTC.N0000,4,2000,13.0,0,38.47727272727273,3.7,74.3
CTCE.N0000,4,2000,13.0,0,29.75,3.7,74.3
DFCC.N0000,4,2000,13.0,0,94.35714285714286,3.7,74.3
DIPD.N0000,4,2000,13.0,0,47.138888888888886,3.7,74.3
DIST.N0000,4,2000,13.0,0,4.333333333333333,3.7,74.3
DPL.N0000,4,2000,13.0,0,11.583333333333334,3.7,74.3
EQIT.N0000,4,2000,13.0,0,14.0,3.7,74.3
GHLL.N0000,4,2000,13.0,0,2.05,3.7,74.3
GLAS.N0000,4,2000,13.0,0,9.0,3.7,74.3
GRAN.N0000,4,2000,13.0,0,15.766666666666667,3.7,74.3
GREG.N0000,4,2000,13.0,0,2.625,3.7,74.3
HAYC.N0000,4,2000,13.0,0,28.428571428571427,3.7,74.3
HAYL.N0000,4,2000,13.0,0,90.25,3.7,74.3
HNB.N0000,4,2000,13.0,0,70.08333333333333,3.7,74.3
HNB.X0000,4,2000,13.0,0,45.638888888888886,3.7,74.3
JFIN.N0000,4,2000,13.0,0,20.63888888888889,3.7,74.3
JKH.N0000,4,2000,13.0,0,118.83333333333331,3.7,74.3
KAPI.N0000,4,2000,13.0,0,5.666666666666667,3.7,74.3
KGAL.N0000,4,2000,13.0,0,13.363636363636363,3.7,74.3
KOTA.N0000,4,2000,13.0,0,9.653846153846152,3.7,74.3
KURU.N0000,4,2000,13.0,0,7.5,3.7,74.3
LCEM.N0000,4,2000,13.0,0,2.25,3.7,74.3
LDEV.N0000,4,2000,13.0,0,6.0,3.7,74.3
LFIN.N0000,4,2000,13.0,0,4.4375,3.7,74.3
LION.N0000,4,2000,13.0,0,15.375,3.7,74.3
LLUB.N0000,4,2000,13.0,0,58.60416666666666,3.7,74.3
LMF.N0000,4,2000,13.0,0,6.625,3.7,74.3
LOLC.N0000,4,2000,13.0,0,23.925,3.7,74.3
LWL.N0000,4,2000,13.0,0,7.357142857142857,3.7,74.3
NDB.N0000,4,2000,13.0,0,59.66666666666666,3.7,74.3
NEST.N0000,4,2000,13.0,0,66.39285714285714,3.7,74.3
NTB.N0000,4,2000,13.0,0,12.566666666666666,3.7,74.3
ONAL.N0000,4,2000,13.0,0,9.5,3.7,74.3
OSEA.N0000,4,2000,13.0,0,2.4166666666666665,3.7,74.3
PALM.N0000,4,2000,13.0,0,28.5,3.7,74.3
PARQ.N0000,4,2000,13.0,0,4.0,3.7,74.3
PDL.N0000,4,2000,13.0,0,17.375,3.7,74.3
RCL.N0000,4,2000,13.0,0,13.857142857142858,3.7,74.3
RICH.N0000,4,2000,13.0,0,54.72222222222222,3.7,74.3
SAMP.N0000,4,2000,13.0,0,42.46666666666667,3.7,74.3
SEMB.N0000,4,2000,13.0,0,1.7083333333333333,3.7,74.3
SEYB.N0000,4,2000,13.0,0,17.25,3.7,74.3
SPEN.N0000,4,2000,13.0,0,120.04166666666669,3.7,74.3
SUGA.N0000,4,2000,13.0,0,3.9166666666666665,3.7,74.3
TAFL.N0000,4,2000,13.0,0,21.0,3.7,74.3
TFC.N0000,4,2000,13.0,0,13.71875,3.7,74.3
TILE.N0000,4,2000,13.0,0,14.604166666666666,3.7,74.3
TKYO.N0000,4,2000,13.0,0,51.30555555555556,3.7,74.3
TYRE.N0000,4,2000,13.0,0,9.115384615384617,3.7,74.3
UDPL.N0000,4,2000,13.0,0,15.928571428571429,3.7,74.3
VANI.N0000,4,2000,13.0,0,2.2333333333333334,3.7,74.3
VANI.X0000,4,2000,13.0,0,1.1666666666666667,3.7,74.3
WATA.N0000,4,2000,13.0,0,15.7,3.7,74.3
ACL.N0000,5,2000,13.41,0,40.333333333333336,2.4,74.735
ARPI.N0000,5,2000,13.41,0,10.0,2.4,74.735
ASIR.N0000,5,2000,13.41,0,32.375,2.4,74.735
BFL.N0000,5,2000,13.41,0,7.2,2.4,74.735
BHR.N0000,5,2000,13.41,0,15.75,2.4,74.735
BOGA.N0000,5,2000,13.41,0,7.0,2.4,74.735
BRWN.N0000,5,2000,13.41,0,80.33333333333333,2.4,74.735
CARG.N0000,5,2000,13.41,0,29.541666666666668,2.4,74.735
CCS.N0000,5,2000,13.41,0,53.5,2.4,74.735
CFIN.N0000,5,2000,13.41,0,112.921875,2.4,74.735
CFLB.N0000,5,2000,13.41,0,2.05,2.4,74.735
CFVF.N0000,5,2000,13.41,0,2.9615384615384617,2.4,74.735
CHOU.N0000,5,2000,13.41,0,9.25,2.4,74.735
CIC.N0000,5,2000,13.41,0,27.045454545454547,2.4,74.735
CIC.X0000,5,2000,13.41,0,23.875,2.4,74.735
CINV.N0000,5,2000,13.41,0,40.0,2.4,74.735
COMB.N0000,5,2000,13.41,0,86.125,2.4,74.735
COMB.X0000,5,2000,13.41,0,65.6590909090909,2.4,74.735
CTC.N0000,5,2000,13.41,0,37.21052631578947,2.4,74.735
CTCE.N0000,5,2000,13.41,0,29.125,2.4,74.735
DFCC.N0000,5,2000,13.41,0,98.61111111111111,2.4,74.735
DIPD.N0000,5,2000,13.41,0,44.09615384615385,2.4,74.735
DIST.N0000,5,2000,13.41,0,4.1875,2.4,74.735
DPL.N0000,5,2000,13.41,0,11.575,2.4,74.735
EAST.N0000,5,2000,13.41,0,4.5,2.4,74.735
EQIT.N0000,5,2000,13.41,0,13.375,2.4,74.735
GHLL.N0000,5,2000,13.41,0,2.075,2.4,74.735
GLAS.N0000,5,2000,13.41,0,7.861111111111111,2.4,74.735
GRAN.N0000,5,2000,13.41,0,14.31578947368421,2.4,74.735
HAYC.N0000,5,2000,13.41,0,29.365384615384617,2.4,74.735
HAYL.N0000,5,2000,13.41,0,82.71875,2.4,74.735
HNB.N0000,5,2000,13.41,0,66.33333333333333,2.4,74.735
HNB.X0000,5,2000,13.41,0,46.0,2.4,74.735
JFIN.N0000,5,2000,13.41,0,19.25,2.4,74.735
JKH.N0000,5,2000,13.41,0,103.85,2.4,74.735
KAPI.N0000,5,2000,13.41,0,4.625,2.4,74.735
KGAL.N0000,5,2000,13.41,0,12.5625,2.4,74.735
KOTA.N0000,5,2000,13.41,0,8.617647058823529,2.4,74.735
LCEM.N0000,5,2000,13.41,0,2.28125,2.4,74.735
LFIN.N0000,5,2000,13.41,0,4.0,2.4,74.735
LION.N0000,5,2000,13.41,0,11.166666666666666,2.4,74.735
LLUB.N0000,5,2000,13.41,0,51.4264705882353,2.4,74.735
LMF.N0000,5,2000,13.41,0,6.025,2.4,74.735
LOLC.N0000,5,2000,13.41,0,23.0625,2.4,74.735
LWL.N0000,5,2000,13.41,0,7.305555555555555,2.4,74.735
MIRA.N0000,5,2000,13.41,0,10.0,2.4,74.735
NDB.N0000,5,2000,13.41,0,49.525,2.4,74.735
NEST.N0000,5,2000,13.41,0,57.38157894736842,2.4,74.735
NTB.N0000,5,2000,13.41,0,10.675,2.4,74.735
ONAL.N0000,5,2000,13.41,0,9.5,2.4,74.735
OSEA.N0000,5,2000,13.41,0,2.125,2.4,74.735
PALM.N0000,5,2000,13.41,0,28.2,2.4,74.735
PARQ.N0000,5,2000,13.41,0,2.6666666666666665,2.4,74.735
PDL.N0000,5,2000,13.41,0,16.75,2.4,74.735
RCL.N0000,5,2000,13.41,0,14.34722222222222,2.4,74.735
RICH.N0000,5,2000,13.41,0,48.21153846153846,2.4,74.735
SAMP.N0000,5,2000,13.41,0,40.56578947368421,2.4,74.735
SEMB.N0000,5,2000,13.41,0,1.7222222222222223,2.4,74.735
SEYB.N0000,5,2000,13.41,0,22.6375,2.4,74.735
SHOT.N0000,5,2000,13.41,0,25.0,2.4,74.735
SPEN.N0000,5,2000,13.41,0,112.9,2.4,74.735
SUGA.N0000,5,2000,13.41,0,3.0375,2.4,74.735
TAFL.N0000,5,2000,13.41,0,18.75,2.4,74.735
TFC.N0000,5,2000,13.41,0,13.596153846153848,2.4,74.735
TILE.N0000,5,2000,13.41,0,14.84722222222222,2.4,74.735
TKYO.N0000,5,2000,13.41,0,47.77777777777778,2.4,74.735
TYRE.N0000,5,2000,13.41,0,8.355263157894736,2.4,74.735
UDPL.N0000,5,2000,13.41,0,15.11842105263158,2.4,74.735
VANI.N0000,5,2000,13.41,0,1.575,2.4,74.735
VANI.X0000,5,2000,13.41,0,0.9884615384615384,2.4,74.735
WATA.N0000,5,2000,13.41,0,14.65,2.4,74.735
ACL.N0000,6,2000,15.0,0,39.71428571428572,6.8,78.9
ARPI.N0000,6,2000,15.0,0,10.5,6.8,78.9
ASIR.N0000,6,2000,15.0,0,34.166666666666664,6.8,78.9
BFL.N0000,6,2000,15.0,0,6.75,6.8,78.9
BHR.N0000,6,2000,15.0,0,17.125,6.8,78.9
BOGA.N0000,6,2000,15.0,0,6.9,6.8,78.9
BRWN.N0000,6,2000,15.0,0,84.0,6.8,78.9
CARG.N0000,6,2000,15.0,0,31.916666666666668,6.8,78.9
CCS.N0000,6,2000,15.0,0,52.9375,6.8,78.9
CFIN.N0000,6,2000,15.0,0,110.975,6.8,78.9
CFLB.N0000,6,2000,15.0,0,2.357142857142857,6.8,78.9
CFVF.N0000,6,2000,15.0,0,2.9318181818181817,6.8,78.9
CHOU.N0000,6,2000,15.0,0,10.0,6.8,78.9
CIC.N0000,6,2000,15.0,0,30.30555555555556,6.8,78.9
CIC.X0000,6,2000,15.0,0,26.785714285714285,6.8,78.9
CIND.N0000,6,2000,15.0,0,13.25,6.8,78.9
CINV.N0000,6,2000,15.0,0,42.833333333333336,6.8,78.9
COMB.N0000,6,2000,15.0,0,97.4875,6.8,78.9
COMB.X0000,6,2000,15.0,0,71.5,6.8,78.9
CTC.N0000,6,2000,15.0,0,42.2,6.8,78.9
CTCE.N0000,6,2000,15.0,0,29.8,6.8,78.9
CTHR.N0000,6,2000,15.0,0,195.0,6.8,78.9
DFCC.N0000,6,2000,15.0,0,102.1875,6.8,78.9
DIPD.N0000,6,2000,15.0,0,48.828125,6.8,78.9
DIST.N0000,6,2000,15.0,0,4.6875,6.8,78.9
DPL.N0000,6,2000,15.0,0,12.464285714285714,6.8,78.9
EAST.N0000,6,2000,15.0,0,4.25,6.8,78.9
EQIT.N0000,6,2000,15.0,0,14.7,6.8,78.9
GHLL.N0000,6,2000,15.0,0,2.15625,6.8,78.9
GLAS.N0000,6,2000,15.0,0,8.458333333333334,6.8,78.9
GRAN.N0000,6,2000,15.0,0,15.26388888888889,6.8,78.9
HAYC.N0000,6,2000,15.0,0,35.6578947368421,6.8,78.9
HAYL.N0000,6,2000,15.0,0,93.30263157894736,6.8,78.9
HNB.N0000,6,2000,15.0,0,73.6470588235294,6.8,78.9
HNB.X0000,6,2000,15.0,0,48.0625,6.8,78.9
JFIN.N0000,6,2000,15.0,0,21.22222222222222,6.8,78.9
JKH.N0000,6,2000,15.0,0,111.375,6.8,78.9
KAPI.N0000,6,2000,15.0,0,4.875,6.8,78.9
KGAL.N0000,6,2000,15.0,0,12.9,6.8,78.9
KOTA.N0000,6,2000,15.0,0,8.826923076923077,6.8,78.9
LCEM.N0000,6,2000,15.0,0,2.25,6.8,78.9
LFIN.N0000,6,2000,15.0,0,4.416666666666667,6.8,78.9
LION.N0000,6,2000,15.0,0,12.45,6.8,78.9
LLUB.N0000,6,2000,15.0,0,57.5,6.8,78.9
LMF.N0000,6,2000,15.0,0,6.802631578947368,6.8,78.9
LOLC.N0000,6,2000,15.0,0,32.11538461538461,6.8,78.9
LWL.N0000,6,2000,15.0,0,9.1125,6.8,78.9
MORI.N0000,6,2000,15.0,0,125.0,6.8,78.9
NDB.N0000,6,2000,15.0,0,53.575,6.8,78.9
NEST.N0000,6,2000,15.0,0,61.875,6.8,78.9
NTB.N0000,6,2000,15.0,0,11.15,6.8,78.9
OSEA.N0000,6,2000,15.0,0,2.5,6.8,78.9
PALM.N0000,6,2000,15.0,0,28.33333333333333,6.8,78.9
PARA.N0000,6,2000,15.0,0,40.0,6.8,78.9
PARQ.N0000,6,2000,15.0,0,3.5357142857142856,6.8,78.9
